id_turno;id_sessao;modelo;juiz;modo_rag;arquivo_origem;turno;style_rev;event_caus;adherence;time_order
adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635_T4;adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635;gemini-2.5-flash_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635.json;4;1.0;1.0;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635_T5;adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635;gemini-2.5-flash_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635.json;5;1.0;1.0;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356_T1;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356.json;1;1.0;1.0;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356_T2;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356.json;2;1.0;0.917;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356_T3;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356.json;3;0.875;0.917;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356_T4;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356.json;4;0.875;0.917;0.25;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356_T5;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356.json;5;0.875;0.833;0.25;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143_T1;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143.json;1;0.875;0.917;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143_T2;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143.json;2;0.875;0.917;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143_T3;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143.json;3;1.0;0.917;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143_T4;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143.json;4;0.75;0.833;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143_T5;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143.json;5;1.0;0.75;0.25;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002;qwen_qwen-2.5-72b-instruct_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002.json;1;0.875;0.75;0.5;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002;qwen_qwen-2.5-72b-instruct_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002.json;2;0.75;0.917;0.25;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002;qwen_qwen-2.5-72b-instruct_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002.json;3;0.875;0.833;0.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002;qwen_qwen-2.5-72b-instruct_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002.json;4;0.75;0.833;0.25;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002;qwen_qwen-2.5-72b-instruct_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002.json;5;0.0;0.417;0.0;0.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690;qwen_qwen-2.5-72b-instruct_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690.json;1;0.875;0.917;0.75;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690;qwen_qwen-2.5-72b-instruct_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690.json;2;1.0;0.917;0.75;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690;qwen_qwen-2.5-72b-instruct_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690.json;3;0.0;0.417;0.0;0.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690;qwen_qwen-2.5-72b-instruct_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690.json;4;0.75;0.583;0.25;0.25
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690;qwen_qwen-2.5-72b-instruct_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690.json;5;1.0;1.0;0.75;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965_T1;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965.json;1;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965_T2;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965.json;2;0.25;0.667;0.0;0.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965_T3;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965.json;3;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965_T4;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965.json;4;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965_T5;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778064965.json;5;0.25;0.667;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622_T1;adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622.json;1;1.0;1.0;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622_T2;adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622.json;2;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622_T3;adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622.json;3;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622_T4;adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622.json;4;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622_T5;adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778064622.json;5;0.25;0.75;1.0;0.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418_T1;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418.json;1;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418_T2;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418.json;2;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418_T3;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418.json;3;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418_T4;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418.json;4;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418_T5;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778065418.json;5;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143_T1;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143.json;1;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143_T2;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143.json;2;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143_T3;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143.json;3;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143_T4;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143.json;4;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143_T5;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777836143.json;5;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194_T1;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194.json;1;0.875;0.833;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194_T2;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194.json;2;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194_T3;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194.json;3;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194_T4;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194.json;4;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194_T5;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194;openai_gpt-4o-mini_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778065194.json;5;0.875;0.833;0.25;0.75
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002.json;1;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002.json;2;0.75;0.917;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002.json;3;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002.json;4;0.75;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1777837002.json;5;0.0;0.417;0.0;0.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962.json;1;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962.json;2;0.75;0.875;0.75;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962.json;3;0.75;0.833;0.75;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962.json;4;0.75;0.875;0.75;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962;qwen_qwen-2.5-72b-instruct_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778065962.json;5;0.75;0.875;0.875;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690.json;1;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690.json;2;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690.json;3;0.25;0.75;1.0;0.75
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690;qwen_qwen-2.5-72b-instruct_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1777836690.json;4;0.75;0.833;0.0;1.0
