id_turno;id_sessao;modelo;juiz;modo_rag;arquivo_origem;turno;style_rev;event_caus;adherence;time_order
adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701_T2;adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701.json;2;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701_T3;adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701.json;3;0.75;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701_T4;adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701.json;4;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701_T5;adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701.json;5;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701_T6;adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701.json;6;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701_T7;adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701.json;7;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701_T8;adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701.json;8;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701_T9;adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701.json;9;0.875;0.833;0.875;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701_T10;adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701.json;10;0.75;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174_T1;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174.json;1;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174_T2;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174.json;2;0.875;0.875;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174_T3;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174.json;3;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174_T4;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174.json;4;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174_T5;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174.json;5;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174_T6;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174.json;6;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174_T7;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174.json;7;0.875;0.875;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174_T8;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174.json;8;0.875;0.875;0.25;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174_T9;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174.json;9;0.875;0.875;0.25;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174_T10;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778510174.json;10;0.875;0.875;0.25;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726_T1;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726.json;1;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726_T2;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726.json;2;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726_T3;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726.json;3;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726_T4;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726.json;4;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726_T5;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726.json;5;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726_T6;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726.json;6;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726_T7;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726.json;7;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726_T8;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726.json;8;0.875;0.833;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726_T9;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726.json;9;0.875;0.833;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726_T10;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726;openai_gpt-4o-mini_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1778509726.json;10;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497.json;1;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497.json;2;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497.json;3;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497.json;4;0.75;0.917;0.75;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497.json;5;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497_T6;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497.json;6;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497_T7;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497.json;7;0.75;0.917;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497_T8;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497.json;8;0.875;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497_T9;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497.json;9;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497_T10;adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497;qwen_qwen-2.5-72b-instruct_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_baseline_rep1_1778511497.json;10;0.75;0.875;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870_T1;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870.json;1;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870_T2;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870.json;2;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870_T3;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870.json;3;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870_T4;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870.json;4;0.75;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870_T5;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870.json;5;0.75;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870_T6;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870.json;6;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870_T7;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870.json;7;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870_T8;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870.json;8;0.875;0.833;1.0;1.0
adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870_T10;adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870;qwen_qwen-2.5-72b-instruct_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_qwen_qwen-2.5-72b-instruct_rag_rep1_1778510870.json;10;0.75;0.833;0.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575_T1;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575.json;1;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575_T2;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575.json;2;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575_T3;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575.json;3;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575_T4;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575.json;4;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575_T5;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575.json;5;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575_T6;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575.json;6;0.875;0.875;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575_T7;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575.json;7;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575_T8;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575.json;8;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575_T9;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575.json;9;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575_T10;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778525575.json;10;0.25;0.75;0.0;0.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022_T1;adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022.json;1;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022_T2;adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022.json;2;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022_T3;adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022.json;3;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022_T4;adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022.json;4;1.0;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022_T5;adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022.json;5;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022_T6;adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022.json;6;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022_T7;adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022.json;7;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022_T8;adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022.json;8;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022_T9;adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022.json;9;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022_T10;adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778525022.json;10;1.0;0.917;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472_T1;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472.json;1;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472_T2;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472.json;2;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472_T3;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472.json;3;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472_T4;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472.json;4;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472_T5;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472.json;5;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472_T6;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472.json;6;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472_T7;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472;openai_gpt-4o-mini_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1778526472.json;7;0.875;0.875;0.25;1.0
