id_turno;id_sessao;modelo;juiz;modo_rag;arquivo_origem;turno;style_rev;event_caus;adherence;time_order
adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062_T1;adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062;gemini-3.1-flash-lite-preview_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062.json;1;0.75;0.667;0.0;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062_T2;adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062;gemini-3.1-flash-lite-preview_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062.json;2;1.0;0.833;0.5;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062_T3;adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062;gemini-3.1-flash-lite-preview_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062.json;3;1.0;1.0;0.0;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062_T4;adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062;gemini-3.1-flash-lite-preview_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062.json;4;1.0;1.0;1.0;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062_T5;adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062;gemini-3.1-flash-lite-preview_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-3.1-flash-lite-preview_baseline_rep1_1777661062.json;5;1.0;0.75;0.0;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704_T1;adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704;gemini-3.1-flash-lite-preview_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704.json;1;1.0;0.667;0.0;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704_T2;adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704;gemini-3.1-flash-lite-preview_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704.json;2;1.0;1.0;0.0;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704_T3;adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704;gemini-3.1-flash-lite-preview_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704.json;3;1.0;1.0;0.75;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704_T4;adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704;gemini-3.1-flash-lite-preview_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704.json;4;1.0;1.0;1.0;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704_T5;adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704;gemini-3.1-flash-lite-preview_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777660704.json;5;1.0;0.917;0.5;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853_T1;adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853;gemini-3.1-flash-lite-preview_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853.json;1;1.0;1.0;1.0;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853_T2;adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853;gemini-3.1-flash-lite-preview_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853.json;2;1.0;1.0;1.0;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853_T3;adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853;gemini-3.1-flash-lite-preview_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853.json;3;1.0;1.0;1.0;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853_T4;adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853;gemini-3.1-flash-lite-preview_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853.json;4;1.0;1.0;0.875;1.0
adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853_T5;adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853;gemini-3.1-flash-lite-preview_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-3.1-flash-lite-preview_rag_rep1_1777661853.json;5;1.0;1.0;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291_T1;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291.json;1;0.875;0.833;0.5;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291_T2;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291.json;2;1.0;0.917;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291_T3;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291.json;3;1.0;1.0;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291_T4;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291.json;4;0.875;0.917;0.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291_T5;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777661291.json;5;0.875;0.75;0.25;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912_T1;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912.json;1;1.0;0.917;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912_T2;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912.json;2;1.0;0.917;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912_T3;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912.json;3;0.875;0.75;0.5;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912_T4;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912.json;4;0.875;0.75;0.25;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912_T5;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912;openai_gpt-4o-mini_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777665912.json;5;0.875;1.0;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177_T1;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177.json;1;1.0;0.917;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177_T2;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177.json;2;0.875;1.0;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177_T3;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177.json;3;0.75;0.75;0.25;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177_T4;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177.json;4;0.75;0.833;0.5;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177_T5;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777661177.json;5;0.875;0.833;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747_T1;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747.json;1;1.0;1.0;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747_T2;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747.json;2;0.875;1.0;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747_T3;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747.json;3;0.875;0.917;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747_T4;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747.json;4;0.875;0.75;0.25;1.0
adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747_T5;adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747;openai_gpt-4o-mini_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_openai_gpt-4o-mini_rag_rep1_1777665747.json;5;0.875;0.75;0.25;1.0
